MN_RE_8461,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,15.37
MN_RE_8462,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,71.05
MN_RE_8463,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,2.53
MN_RE_8464,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,74.49
MN_RE_8465,-1,052_CH3OH_SR-MGN-BE107,-1,020_C4H4S_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,29.44
MN_RE_8466,-1,052_CH3OH_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,31.06
MN_RE_8467,-1,052_CH3OH_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,36.72
MN_RE_8468,-1,052_CH3OH_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-17.06
MN_RE_8469,-1,052_CH3OH_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,75.55
MN_RE_8470,-1,052_CH3OH_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,42.31
MN_RE_8471,-1,052_CH3OH_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,114.27
MN_RE_8472,-1,052_CH3OH_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,7.74
MN_RE_8473,-1,052_CH3OH_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-46.04
MN_RE_8474,-1,052_CH3OH_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,46.57
MN_RE_8475,-1,052_CH3OH_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,13.33
MN_RE_8476,-1,052_CH3OH_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,85.29
MN_RE_8477,-1,052_CH3OH_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,8.12
MN_RE_8478,-1,052_CH3OH_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,100.73
MN_RE_8479,-1,052_CH3OH_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,51.07
MN_RE_8480,-1,052_CH3OH_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-45.23
MN_RE_8481,-1,052_CH3OH_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,241.28
MN_RE_8482,-1,052_CH3OH_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,333.89
MN_RE_8483,-1,052_CH3OH_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-51.81
MN_RE_8484,-1,052_CH3OH_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-105.59
MN_RE_8485,-1,052_CH3OH_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-12.98
MN_RE_8486,-1,052_CH3OH_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-46.22
MN_RE_8487,-1,052_CH3OH_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,25.75
MN_RE_8488,-1,052_CH3OH_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-1.13
MN_RE_8489,-1,052_CH3OH_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-54.90
MN_RE_8490,-1,052_CH3OH_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,37.70
MN_RE_8491,-1,052_CH3OH_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,4.47
MN_RE_8492,-1,052_CH3OH_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,76.43
MN_RE_8493,-1,052_CH3OH_SR-MGN-BE107,-1,075_HCOCOH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-110.58
MN_RE_8494,-1,052_CH3OH_SR-MGN-BE107,-1,075_HCOCOH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-17.97
MN_RE_8495,-1,052_CH3OH_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,240.12
MN_RE_8496,-1,052_CH3OH_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,147.51
MN_RE_8497,-1,052_CH3OH_SR-MGN-BE107,-1,008_C2H5O_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,149.62
MN_RE_8498,-1,052_CH3OH_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,17.30
MN_RE_8499,-1,052_CH3OH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,129.19
MN_RE_8500,-1,052_CH3OH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,135.24
MN_RE_8501,-1,052_CH3OH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,221.02
MN_RE_8502,-1,052_CH3OH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-5.42
MN_RE_8503,-1,052_CH3OH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,254.79
MN_RE_8504,-1,052_CH3OH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,28.35
MN_RE_8505,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,-8.48
MN_RE_8506,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-88.74
MN_RE_8507,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-59.76
MN_RE_8508,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-0.21
MN_RE_8509,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-50.89
MN_RE_8510,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-100.38
MN_RE_8511,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-134.15
MN_RE_8512,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-7.77
MN_RE_8513,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-41.54
MN_RE_8514,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,-2.88
MN_RE_8515,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,69.08
MN_RE_8516,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-133.16
MN_RE_8517,-1,052_CH3OH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-127.11
MN_RE_8518,-1,052_CH3OH_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,118.28
MN_RE_8519,-1,052_CH3OH_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,225.74
MN_RE_8520,-1,052_CH3OH_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,253.87
MN_RE_8521,-1,052_CH3OH_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,259.47
MN_RE_8522,-1,052_CH3OH_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,331.43
MN_RE_8523,-1,084_NH2NH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-192.29
MN_RE_8524,-1,084_NH2NH2_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,050_CH3NO2_SR-MGN-BE107,141.99
MN_RE_8525,-1,084_NH2NH2_SR-MGN-BE107,-1,013_C3H4_allene_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-197.88
MN_RE_8526,-1,084_NH2NH2_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-269.84
MN_RE_8527,-1,084_NH2NH2_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,050_CH3NO2_SR-MGN-BE107,204.53
MN_RE_8528,-1,084_NH2NH2_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,028_C5H5N_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-48.36
MN_RE_8529,-1,081_HOOH_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-852.75
MN_RE_8530,-1,081_HOOH_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-419.85
MN_RE_8531,-1,081_HOOH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-194.40
MN_RE_8532,-1,081_HOOH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-169.07
MN_RE_8533,-1,081_HOOH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-76.46
MN_RE_8534,-1,081_HOOH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-256.93
MN_RE_8535,-1,081_HOOH_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,050_CH3NO2_SR-MGN-BE107,119.87
MN_RE_8536,-1,081_HOOH_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-214.41
MN_RE_8537,-1,081_HOOH_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-276.95
MN_RE_8538,-1,081_HOOH_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,050_CH3NO2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,125.46
MN_RE_8539,-1,081_HOOH_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,050_CH3NO2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,197.42
MN_RE_8540,-1,081_HOOH_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-258.34
MN_RE_8541,-1,081_HOOH_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-164.57
MN_RE_8542,-1,081_HOOH_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-217.15
MN_RE_8543,-1,081_HOOH_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-287.32
MN_RE_8544,-1,081_HOOH_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-193.55
MN_RE_8545,-1,081_HOOH_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-246.14
MN_RE_8546,-1,081_HOOH_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-233.16
MN_RE_8547,-1,081_HOOH_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-346.87
MN_RE_8548,-1,081_HOOH_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-253.10
MN_RE_8549,-1,081_HOOH_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-305.68
MN_RE_8550,-1,081_HOOH_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-296.19
MN_RE_8551,-1,081_HOOH_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-202.42
MN_RE_8552,-1,081_HOOH_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-255.00
MN_RE_8553,-1,081_HOOH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-245.54
MN_RE_8554,-1,081_HOOH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-152.93
MN_RE_8555,-1,081_HOOH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-211.77
MN_RE_8556,-1,081_HOOH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-119.16
MN_RE_8557,-1,081_HOOH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-301.85
MN_RE_8558,-1,081_HOOH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-341.66
MN_RE_8559,-1,081_HOOH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-375.43
MN_RE_8560,-1,081_HOOH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-364.39
MN_RE_8561,-1,081_HOOH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-262.35
MN_RE_8562,-1,081_HOOH_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-121.84
MN_RE_8563,-1,081_HOOH_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-29.23
MN_RE_8564,-1,081_HOOH_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-33.73
MN_RE_8565,-1,081_HOOH_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-4.75
MN_RE_8566,-1,081_HOOH_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,54.80
MN_RE_8567,-1,081_HOOH_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,4.12
MN_RE_8568,-1,091_S2_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,020_C4H4S_SR-MGN-BE107,-172.91
MN_RE_8569,-1,061_Cl2_SR-MGN-BE107,-1,048_CH3Cl_SR-MGN-BE107,1,058_CHCl3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,3.20
MN_RE_8570,-1,092_SC_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-86.84
MN_RE_8571,-1,092_SC_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,020_C4H4S_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-167.77
MN_RE_8572,-1,092_SC_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-42.42
MN_RE_8573,-1,092_SC_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,-13.44
MN_RE_8574,-1,092_SC_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,46.11
MN_RE_8575,-1,092_SC_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-4.57
MN_RE_8576,-1,092_SC_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-48.47
MN_RE_8577,-1,092_SC_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,-19.49
MN_RE_8578,-1,092_SC_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,40.06
MN_RE_8579,-1,092_SC_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-10.62
MN_RE_8580,-1,092_SC_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-96.69
MN_RE_8581,-1,092_SC_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-67.71
MN_RE_8582,-1,092_SC_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,-8.16
MN_RE_8583,-1,092_SC_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-58.84
MN_RE_8584,-1,048_CH3Cl_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,190.95
MN_RE_8585,-1,048_CH3Cl_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,283.56
MN_RE_8586,-1,048_CH3Cl_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,189.79
MN_RE_8587,-1,048_CH3Cl_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,97.18
MN_RE_8588,-1,048_CH3Cl_SR-MGN-BE107,-1,008_C2H5O_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,99.29
MN_RE_8589,-1,048_CH3Cl_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,78.86
MN_RE_8590,-1,048_CH3Cl_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,84.91
MN_RE_8591,-1,048_CH3Cl_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,203.54
