MN_RE_7868,-1,082_NH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,-37.20
MN_RE_7869,-1,082_NH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-42.92
MN_RE_7870,-1,082_NH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-68.12
MN_RE_7871,-1,082_NH_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-45.98
MN_RE_7872,-1,082_NH_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-51.19
MN_RE_7873,-1,082_NH_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-59.26
MN_RE_7874,-1,082_NH_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-41.60
MN_RE_7875,-1,082_NH_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-52.63
MN_RE_7876,-1,082_NH_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-60.70
MN_RE_7877,-1,082_NH_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-43.05
MN_RE_7878,-1,082_NH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-65.81
MN_RE_7879,-1,082_NH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,-58.88
MN_RE_7880,-1,082_NH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,-44.65
MN_RE_7881,-1,082_NH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-56.76
MN_RE_7882,-1,082_NH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-46.15
MN_RE_7883,-1,082_NH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-44.81
MN_RE_7884,-1,082_NH_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,-27.61
MN_RE_7885,-1,082_NH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-57.74
MN_RE_7886,-1,082_NH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,-50.81
MN_RE_7887,-1,082_NH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,-36.58
MN_RE_7888,-1,082_NH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-48.69
MN_RE_7889,-1,082_NH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-38.08
MN_RE_7890,-1,082_NH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-36.74
MN_RE_7891,-1,082_NH_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,-19.54
MN_RE_7892,-1,082_NH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-79.84
MN_RE_7893,-1,082_NH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-87.91
MN_RE_7894,-1,082_NH_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-85.64
MN_RE_7895,-1,082_NH_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,-22.08
MN_RE_7896,-1,082_NH_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-43.84
MN_RE_7897,-1,082_NH_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-60.75
MN_RE_7898,-1,083_NH2_SR-MGN-BE107,-1,100_SiH3_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,-33.32
MN_RE_7899,-1,083_NH2_SR-MGN-BE107,-1,100_SiH3_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,-15.89
MN_RE_7900,-1,083_NH2_SR-MGN-BE107,-1,101_SiH4_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,-15.54
MN_RE_7901,-1,083_NH2_SR-MGN-BE107,-1,090_PH3_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,089_PH2_SR-MGN-BE107,-22.16
MN_RE_7902,-1,083_NH2_SR-MGN-BE107,-1,072_H2S_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-16.02
MN_RE_7903,-1,083_NH2_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,20.84
MN_RE_7904,-1,083_NH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-16.97
MN_RE_7905,-1,083_NH2_SR-MGN-BE107,-1,092_SC_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-39.19
MN_RE_7906,-1,083_NH2_SR-MGN-BE107,-1,053_CH3SH_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-10.73
MN_RE_7907,-1,083_NH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,33.65
MN_RE_7908,-1,083_NH2_SR-MGN-BE107,-1,020_C4H4S_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-11.12
MN_RE_7909,-1,083_NH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-16.08
MN_RE_7910,-1,083_NH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-23.01
MN_RE_7911,-1,083_NH2_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,79.61
MN_RE_7912,-1,083_NH2_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-37.24
MN_RE_7913,-1,083_NH2_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-25.13
MN_RE_7914,-1,083_NH2_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-1.44
MN_RE_7915,-1,083_NH2_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-23.57
MN_RE_7916,-1,083_NH2_SR-MGN-BE107,-1,008_C2H5O_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-78.87
MN_RE_7917,-1,083_NH2_SR-MGN-BE107,-1,008_C2H5O_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-56.73
MN_RE_7918,-1,083_NH2_SR-MGN-BE107,-1,008_C2H5O_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-63.33
MN_RE_7919,-1,083_NH2_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,-3.12
MN_RE_7920,-1,083_NH2_SR-MGN-BE107,-1,013_C3H4_allene_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,32.31
MN_RE_7921,-1,083_NH2_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,15.11
MN_RE_7922,-1,083_NH2_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,-2.65
MN_RE_7923,-1,083_NH2_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,2.24
MN_RE_7924,-1,083_NH2_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,0.79
MN_RE_7925,-1,083_NH2_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-41.80
MN_RE_7926,-1,083_NH2_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-57.24
MN_RE_7927,-1,085_NH3_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-18.46
MN_RE_7928,-1,085_NH3_SR-MGN-BE107,-1,092_SC_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,-23.17
MN_RE_7929,-1,085_NH3_SR-MGN-BE107,-1,048_CH3Cl_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,3.91
MN_RE_7930,-1,085_NH3_SR-MGN-BE107,-1,053_CH3SH_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,5.29
MN_RE_7931,-1,085_NH3_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,12.81
MN_RE_7932,-1,085_NH3_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-0.93
MN_RE_7933,-1,085_NH3_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,21.20
MN_RE_7934,-1,085_NH3_SR-MGN-BE107,-1,020_C4H4S_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,4.90
MN_RE_7935,-1,085_NH3_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,19.65
MN_RE_7936,-1,085_NH3_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,20.99
MN_RE_7937,-1,085_NH3_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,38.19
MN_RE_7938,-1,085_NH3_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,12.73
MN_RE_7939,-1,085_NH3_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,14.06
MN_RE_7940,-1,085_NH3_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,31.26
MN_RE_7941,-1,085_NH3_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,58.77
MN_RE_7942,-1,085_NH3_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,15.38
MN_RE_7943,-1,085_NH3_SR-MGN-BE107,-1,050_CH3NO2_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-33.87
MN_RE_7944,-1,085_NH3_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,0.07
MN_RE_7945,-1,085_NH3_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,050_CH3NO2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,74.18
MN_RE_7946,-1,085_NH3_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-1.50
MN_RE_7947,-1,085_NH3_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-0.17
MN_RE_7948,-1,085_NH3_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,17.03
MN_RE_7949,-1,085_NH3_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,10.61
MN_RE_7950,-1,085_NH3_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,11.95
MN_RE_7951,-1,085_NH3_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,29.14
MN_RE_7952,-1,085_NH3_SR-MGN-BE107,-1,075_HCOCOH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,39.48
MN_RE_7953,-1,085_NH3_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,15.54
MN_RE_7954,-1,085_NH3_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-6.60
MN_RE_7955,-1,085_NH3_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,10.88
MN_RE_7956,-1,085_NH3_SR-MGN-BE107,-1,013_C3H4_allene_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,11.47
MN_RE_7957,-1,085_NH3_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-5.72
MN_RE_7958,-1,085_NH3_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,15.01
MN_RE_7959,-1,085_NH3_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,0.47
MN_RE_7960,-1,085_NH3_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,9.58
MN_RE_7961,-1,085_NH3_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,17.65
MN_RE_7962,-1,085_NH3_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,-28.65
MN_RE_7963,-1,085_NH3_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,-27.20
MN_RE_7964,-1,085_NH3_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-10.33
MN_RE_7965,-1,085_NH3_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-3.40
MN_RE_7966,-1,085_NH3_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,10.83
MN_RE_7967,-1,085_NH3_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-1.29
MN_RE_7968,-1,085_NH3_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,57.13
MN_RE_7969,-1,085_NH3_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,31.41
MN_RE_7970,-1,085_NH3_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,38.34
MN_RE_7971,-1,085_NH3_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,52.57
MN_RE_7972,-1,085_NH3_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,40.46
MN_RE_7973,-1,085_NH3_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,3.18
MN_RE_7974,-1,079_HF_SR-MGN-BE107,-1,078_HCl_SR-MGN-BE107,1,062_ClF_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,64.60
MN_RE_7975,-1,079_HF_SR-MGN-BE107,-1,061_Cl2_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,062_ClF_SR-MGN-BE107,26.14
MN_RE_7976,-1,079_HF_SR-MGN-BE107,-1,032_CCl4_SR-MGN-BE107,1,062_ClF_SR-MGN-BE107,1,058_CHCl3_SR-MGN-BE107,41.39
MN_RE_7977,-1,079_HF_SR-MGN-BE107,-1,033_CF3CN_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,-7.20
MN_RE_7978,-1,079_HF_SR-MGN-BE107,-1,059_CHF3_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,10.88
MN_RE_7979,-1,079_HF_SR-MGN-BE107,-1,22_FeCl_SR-TM-BE17,1,062_ClF_SR-MGN-BE107,1,24_FeH_SR-TM-BE17,101.95
MN_RE_7980,-1,098_SiH2_1A1_SR-MGN-BE107,-1,090_PH3_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,1,089_PH2_SR-MGN-BE107,11.16
MN_RE_7981,-1,098_SiH2_1A1_SR-MGN-BE107,-1,072_H2S_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,17.30
MN_RE_7982,-1,098_SiH2_1A1_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,54.16
MN_RE_7983,-1,098_SiH2_1A1_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,16.35
MN_RE_7984,-1,098_SiH2_1A1_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-28.46
MN_RE_7985,-1,098_SiH2_1A1_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,004_C2F4_SR-MGN-BE107,-86.03
MN_RE_7986,-1,098_SiH2_1A1_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,097_SiF4_SR-MGN-BE107,-304.00
MN_RE_7987,-1,098_SiH2_1A1_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,003_C2Cl4_SR-MGN-BE107,120.90
MN_RE_7988,-1,098_SiH2_1A1_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,097_SiF4_SR-MGN-BE107,-200.53
MN_RE_7989,-1,098_SiH2_1A1_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,18.77
MN_RE_7990,-1,098_SiH2_1A1_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,35.97
MN_RE_7991,-1,098_SiH2_1A1_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,24.36
MN_RE_7992,-1,098_SiH2_1A1_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,38.59
MN_RE_7993,-1,098_SiH2_1A1_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,26.48
MN_RE_7994,-1,098_SiH2_1A1_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,10.51
MN_RE_7995,-1,098_SiH2_1A1_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,31.67
MN_RE_7996,-1,098_SiH2_1A1_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,19.55
MN_RE_7997,-1,098_SiH2_1A1_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,2.49
MN_RE_7998,-1,098_SiH2_1A1_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-17.50
MN_RE_7999,-1,098_SiH2_1A1_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-3.72
MN_RE_8000,-1,098_SiH2_1A1_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,3.20
MN_RE_8001,-1,098_SiH2_1A1_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,5.32
MN_RE_8002,-1,098_SiH2_1A1_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,8.39
